1636003,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636004,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636005,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636006,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636007,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636008,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636009,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636010,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636011,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636012,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636013,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636014,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636015,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636016,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636017,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636018,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636019,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636020,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636021,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636022,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636023,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636024,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636025,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636026,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636027,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636028,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636029,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636030,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636031,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636032,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636033,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636034,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636035,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636036,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636037,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1636038,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606190,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606101,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606102,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606103,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606104,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606105,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606106,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606107,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606108,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606109,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606110,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606111,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606112,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606113,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606114,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606115,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606116,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606117,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606118,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606119,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606120,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606121,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606122,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606123,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606124,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606125,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606126,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606127,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606128,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606129,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606130,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606131,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606132,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606133,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606134,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606135,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606136,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606137,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606138,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1606139,TOKYO TO,SHINJUKU KU,NISHISHINJUKU SUMITOMOFUDOSAN SHINJ,,
1631490,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(CHIK,,
1631401,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(1-KA,,
1631402,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(2-KA,,
1631403,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(3-KA,,
1631404,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(4-KA,,
1631405,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(5-KA,,
1631406,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(6-KA,,
1631407,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(7-KA,,
1631408,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(8-KA,,
1631409,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(9-KA,,
1631410,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(10-K,,
1631411,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(11-K,,
1631412,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(12-K,,
1631413,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(13-K,,
1631414,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(14-K,,
1631415,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(15-K,,
1631416,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(16-K,,
1631417,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(17-K,,
1631418,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(18-K,,
1631419,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(19-K,,
1631420,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(20-K,,
1631421,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(21-K,,
1631422,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(22-K,,
1631423,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(23-K,,
1631424,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(24-K,,
1631425,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(25-K,,
1631426,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(26-K,,
1631427,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(27-K,,
1631428,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(28-K,,
1631429,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(29-K,,
1631430,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(30-K,,
1631431,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(31-K,,
1631432,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(32-K,,
1631433,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(33-K,,
1631434,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(34-K,,
1631435,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(35-K,,
1631436,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(36-K,,
1631437,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(37-K,,
1631438,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(38-K,,
1631439,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(39-K,,
1631440,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(40-K,,
1631441,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(41-K,,
1631442,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(42-K,,
1631443,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(43-K,,
1631444,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(44-K,,
1631445,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(45-K,,
1631446,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(46-K,,
1631447,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(47-K,,
1631448,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(48-K,,
1631449,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(49-K,,
1631450,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(50-K,,
1631451,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(51-K,,
1631452,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(52-K,,
1631453,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(53-K,,
1631454,TOKYO TO,SHINJUKU KU,NISHISHINJUKU TOKYOOPERASHITEI(54-K,,
1620855,TOKYO TO,SHINJUKU KU,NIJUTSUKIMACHI,,
1620051,TOKYO TO,SHINJUKU KU,NISHIWASEDA(2-CHOME1-BAN1-23-GO.2-B,,
1690051,TOKYO TO,SHINJUKU KU,NISHIWASEDA(SONOTA),,
1620045,TOKYO TO,SHINJUKU KU,BABASHITACHO,,
1620841,TOKYO TO,SHINJUKU KU,HARAIKATAMACHI,,
1620053,TOKYO TO,SHINJUKU KU,HARAMACHI,,
1620807,TOKYO TO,SHINJUKU KU,HIGASHIENOKICHO,,
1620813,TOKYO TO,SHINJUKU KU,HIGASHIGOKENCHO,,
1690073,TOKYO TO,SHINJUKU KU,HYAKUNINCHO,35.703291,139.697621
1620828,TOKYO TO,SHINJUKU KU,FUKUROMACHI,,
1600006,TOKYO TO,SHINJUKU KU,FUNAMACHI,,
1620851,TOKYO TO,SHINJUKU KU,BENTENCHO,35.7036523,139.72709619999998
1620852,TOKYO TO,SHINJUKU KU,MINAMIENOKICHO,,
1620836,TOKYO TO,SHINJUKU KU,MINAMICHO,35.7260784,139.5481238
1600012,TOKYO TO,SHINJUKU KU,MINAMIMOTOMACHI,,
1620854,TOKYO TO,SHINJUKU KU,MINAMIYAMABUSHICHO,,
1620801,TOKYO TO,SHINJUKU KU,YAMABUKICHO,,
1620805,TOKYO TO,SHINJUKU KU,YARAICHO,,
1620831,TOKYO TO,SHINJUKU KU,YOKOTERAMACHI,,
1620055,TOKYO TO,SHINJUKU KU,YOCHOMACHI,35.694919899999995,139.7173254
1600004,TOKYO TO,SHINJUKU KU,YOTSUYA,35.6848606,139.73078950000001
1600002,TOKYO TO,SHINJUKU KU,YOTSUYASAKAMACHI,,
1600008,TOKYO TO,SHINJUKU KU,YOTSUYASANEICHO,,
1600003,TOKYO TO,SHINJUKU KU,YOTSUYAHONSHIOCHO,,
1600011,TOKYO TO,SHINJUKU KU,WAKABA,34.04925575,-118.24238950580921
1620056,TOKYO TO,SHINJUKU KU,WAKAMATSUCHO,35.6702255,139.5034388
1620827,TOKYO TO,SHINJUKU KU,WAKAMIYACHO,,
1620041,TOKYO TO,SHINJUKU KU,WASEDA TSURUMAKICHO,,
1620043,TOKYO TO,SHINJUKU KU,WASEDA MINAMICHO,35.7026535,139.5772436
1620042,TOKYO TO,SHINJUKU KU,WASEDAMACHI,,
1120000,TOKYO TO,BUNKYO KU,IKANIKEISAIGANAIBAAI,,
1120012,TOKYO TO,BUNKYO KU,OTSUKA,35.7317401,139.7283438
1120013,TOKYO TO,BUNKYO KU,OTOWA,,
1120003,TOKYO TO,BUNKYO KU,KASUGA,35.7084896,139.7527409
1120002,TOKYO TO,BUNKYO KU,KOISHIKAWA,35.720009999999995,139.74443300000001
1120004,TOKYO TO,BUNKYO KU,KORAKU,35.7185446,139.7924605
1120006,TOKYO TO,BUNKYO KU,KOHINATA,35.715959000000005,139.73900849999998
1120005,TOKYO TO,BUNKYO KU,SUIDO,35.7033139,139.76049840000002
1120014,TOKYO TO,BUNKYO KU,SEKIGUCHI,35.70829064999999,139.73456320308006
1120011,TOKYO TO,BUNKYO KU,SENGOKU,35.7282717,139.7441698
1130022,TOKYO TO,BUNKYO KU,SENDAGI,35.7255677,139.76324580000002
1130024,TOKYO TO,BUNKYO KU,NISHIKATA,35.7111592,139.7527104
1130031,TOKYO TO,BUNKYO KU,NEZU,35.7173914,139.7657175
1130001,TOKYO TO,BUNKYO KU,HAKUSAN(1-CHOME),35.720482399999995,139.753829
1120001,TOKYO TO,BUNKYO KU,HAKUSAN(2-5-CHOME),35.7019852,139.7552186
1130021,TOKYO TO,BUNKYO KU,HONKOMAGOME,35.724771399999995,139.7537618
1130033,TOKYO TO,BUNKYO KU,HONGO,35.7104809,139.75980172757346
1130023,TOKYO TO,BUNKYO KU,MUKOGAOKA,35.721357299999994,139.754563149716
1120015,TOKYO TO,BUNKYO KU,MEJIRODAI,35.643545399999994,139.30810730000002
1130032,TOKYO TO,BUNKYO KU,YAYOI,35.7055919,139.7204007
1130034,TOKYO TO,BUNKYO KU,YUSHIMA,35.7073329,139.77001040000002
1100000,TOKYO TO,TAITO KU,IKANIKEISAIGANAIBAAI,,
1100006,TOKYO TO,TAITO KU,AKIHABARA,35.6997364,139.7712503
1110032,TOKYO TO,TAITO KU,ASAKUSA,35.71199575641025,139.79481798205126
1110053,TOKYO TO,TAITO KU,ASAKUSABASHI,35.697402399999994,139.78468600000002
1100008,TOKYO TO,TAITO KU,IKENOHATA,35.71296160000001,139.76814724956012
1110024,TOKYO TO,TAITO KU,IMADO,35.71934455,139.80354831023652
1100013,TOKYO TO,TAITO KU,IRIYA,35.720733,139.7845271
1100005,TOKYO TO,TAITO KU,UENO,35.711795,139.7760755
1100007,TOKYO TO,TAITO KU,UENOKOEN,,
1100002,TOKYO TO,TAITO KU,UENOSAKURAGI,,
1110034,TOKYO TO,TAITO KU,KAMINARIMON,35.7108677,139.7962302
1100014,TOKYO TO,TAITO KU,KITAUENO,35.7170179,139.7814236
1110022,TOKYO TO,TAITO KU,KIYOKAWA,35.74716179999999,139.4360134
1110051,TOKYO TO,TAITO KU,KURAMAE,35.7054697,139.7924303
1110056,TOKYO TO,TAITO KU,KOJIMA,35.661598,139.73726169999998
1110042,TOKYO TO,TAITO KU,KOTOBUKI,35.657993,139.336777
1110043,TOKYO TO,TAITO KU,KOMAGATA,35.704615999999994,139.7961862
1100004,TOKYO TO,TAITO KU,SHITAYA,35.7110289,139.78132659999997
1110031,TOKYO TO,TAITO KU,SENZOKU,35.6101514,139.6941664
1100016,TOKYO TO,TAITO KU,TAITO,35.71171565,139.76374569517452
1110054,TOKYO TO,TAITO KU,TORIGOE,35.7032297,139.78420880000002
1110035,TOKYO TO,TAITO KU,NISHIASAKUSA,35.7172464,139.7927511
1110021,TOKYO TO,TAITO KU,NIHONZUTSUMI,35.7259283,139.7962435
1100003,TOKYO TO,TAITO KU,NEGISHI,35.575278000000004,139.411728
1110023,TOKYO TO,TAITO KU,HASHIBA,35.725457,139.807096
1110033,TOKYO TO,TAITO KU,HANAKAWADO,35.714707000000004,139.800263
1110025,TOKYO TO,TAITO KU,HIGASHIASAKUSA,,
1100015,TOKYO TO,TAITO KU,HIGASHIUENO,35.7136525,139.7793156
1110036,TOKYO TO,TAITO KU,MATSUGAYA,35.6318225,139.4220673
1110055,TOKYO TO,TAITO KU,MISUJI,,
1100011,TOKYO TO,TAITO KU,MINOWA,35.729550200000006,139.79130039999998
1110041,TOKYO TO,TAITO KU,MOTOASAKUSA,35.70888455,139.7851781387858
1100001,TOKYO TO,TAITO KU,YANAKA,35.721218,139.7660417
1110052,TOKYO TO,TAITO KU,YANAGIBASHI,35.7139577,139.5440142
1100012,TOKYO TO,TAITO KU,RYUSEN,35.724485200000004,139.7909526
1300000,TOKYO TO,SUMIDA KU,IKANIKEISAIGANAIBAAI,,
1300001,TOKYO TO,SUMIDA KU,AZUMABASHI,35.71010705,139.79893105000002
1300011,TOKYO TO,SUMIDA KU,ISHIWARA,35.6993202,139.7973186
1310045,TOKYO TO,SUMIDA KU,OSHIAGE,35.71028629999999,139.81329430000002
1300014,TOKYO TO,SUMIDA KU,KAMEZAWA,35.697197100000004,139.80279230000002
1300024,TOKYO TO,SUMIDA KU,KIKUKAWA,35.6883965,139.8061196
1310046,TOKYO TO,SUMIDA KU,KYOJIMA,35.7174422,139.8232
1300013,TOKYO TO,SUMIDA KU,KINSHI,35.6980494,139.81502659999998
1300022,TOKYO TO,SUMIDA KU,KOTOBASHI,35.6954809,139.8149605
1310031,TOKYO TO,SUMIDA KU,SUMIDA,35.700429,139.805017
1300012,TOKYO TO,SUMIDA KU,TAIHEI,35.7012427,139.81473530000002
1310043,TOKYO TO,SUMIDA KU,TACHIBANA,,
1300023,TOKYO TO,SUMIDA KU,TATEKAWA,35.6938442,139.82845469999998
1300025,TOKYO TO,SUMIDA KU,CHITOSE,35.647387200000004,139.6238979
1310034,TOKYO TO,SUMIDA KU,TSUTSUMIDORI,35.731882,139.81187749999998
1300002,TOKYO TO,SUMIDA KU,NARIHIRA,,
1300005,TOKYO TO,SUMIDA KU,HIGASHIKOMAGATA,35.705484999999996,139.797986
1310042,TOKYO TO,SUMIDA KU,HIGASHISUMIDA,,
1310032,TOKYO TO,SUMIDA KU,HIGASHIMUKOJIMA,35.7224075,139.81830300000001
1310044,TOKYO TO,SUMIDA KU,BUNKA,35.7019636,139.7822024
1300004,TOKYO TO,SUMIDA KU,HONJO,35.7085609,139.8043487
1300021,TOKYO TO,SUMIDA KU,MIDORI,35.7065032,139.6228602
1310033,TOKYO TO,SUMIDA KU,MUKOJIMA,35.724973299999995,139.8105653
1310041,TOKYO TO,SUMIDA KU,YAHIRO,35.727185,139.8282344
1300015,TOKYO TO,SUMIDA KU,YOKOAMI,,
1300003,TOKYO TO,SUMIDA KU,YOKOKAWA,36.52298795,139.87833447631868
1300026,TOKYO TO,SUMIDA KU,RYOGOKU,35.6957996,139.7929596
1350000,TOKYO TO,KOTO KU,IKANIKEISAIGANAIBAAI,,
1350064,TOKYO TO,KOTO KU,AOMI,35.624704200000004,139.7812264
1350063,TOKYO TO,KOTO KU,ARIAKE,35.634556200000006,139.7932562
1350014,TOKYO TO,KOTO KU,ISHIJIMA,35.6550523,139.69947230000002
1350066,TOKYO TO,KOTO KU,UMINOMORI,,
1350012,TOKYO TO,KOTO KU,UMIBE,,
1350034,TOKYO TO,KOTO KU,EITAI,35.6849555,139.7644658
1350051,TOKYO TO,KOTO KU,EDAGAWA,35.65810020000001,139.80287991647145
1350044,TOKYO TO,KOTO KU,ETCHUJIMA,35.6679,139.7926376
1350011,TOKYO TO,KOTO KU,OGIBASHI,35.68472,139.8111501
1360072,TOKYO TO,KOTO KU,OJIMA,35.689769500000004,139.83507600000002
1360071,TOKYO TO,KOTO KU,KAMEIDO,35.697698700000004,139.827138
1360073,TOKYO TO,KOTO KU,KITASUNA,35.6834261,139.8327181
1350042,TOKYO TO,KOTO KU,KIBA,35.669416,139.8065455
1350024,TOKYO TO,KOTO KU,KIYOSUMI,35.6820379,139.79919230000002
1350031,TOKYO TO,KOTO KU,SAGA,35.702298,139.76516030000002
1350003,TOKYO TO,KOTO KU,SARUE,35.659023299999994,139.4055765
1350043,TOKYO TO,KOTO KU,SHIOHAMA,35.6613093,139.8065504
1350052,TOKYO TO,KOTO KU,SHIOMI,35.658929,139.81719280000002
1350062,TOKYO TO,KOTO KU,SHINONOME,35.64073,139.80362350000001
1350021,TOKYO TO,KOTO KU,SHIRAKAWA,35.682604299999994,139.8071233
1350007,TOKYO TO,KOTO KU,SHINOHASHI,35.6473591,139.7312521
1360082,TOKYO TO,KOTO KU,SHINKIBA,35.6465829,139.83041210000002
1360075,TOKYO TO,KOTO KU,SHINSUNA,35.664016100000005,139.82012619999998
1350002,TOKYO TO,KOTO KU,SUMIYOSHI,35.6890174,139.8157296
1350015,TOKYO TO,KOTO KU,SENGOKU,35.7282717,139.7441698
1350013,TOKYO TO,KOTO KU,SENDA,35.68201705,139.81623942224223
1350005,TOKYO TO,KOTO KU,TAKABASHI,35.6841189,139.80884980000002
1350053,TOKYO TO,KOTO KU,TATSUMI,35.64547720000001,139.8107392
1350065,TOKYO TO,KOTO KU,CHUOBOHATEI,,
1350016,TOKYO TO,KOTO KU,TOYO,35.7125865,139.6673075
1350006,TOKYO TO,KOTO KU,TOKIWA,35.659957899999995,139.69495975
1350047,TOKYO TO,KOTO KU,TOMIOKA,35.8305652,139.29306259999998
1350061,TOKYO TO,KOTO KU,TOYOSU (TSUGINOBIRUONOZOKU),,
1356090,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(CHIKAI.KAISO,,
1356001,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(1-KAI),,
1356002,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(2-KAI),,
1356003,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(3-KAI),,
1356004,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(4-KAI),,
1356005,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(5-KAI),,
1356006,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(6-KAI),,
1356007,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(7-KAI),,
1356008,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(8-KAI),,
1356009,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(9-KAI),,
1356010,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(10-KAI),,
1356011,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(11-KAI),,
1356012,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(12-KAI),,
1356013,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(13-KAI),,
1356014,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(14-KAI),,
1356015,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(15-KAI),,
1356016,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(16-KAI),,
1356017,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(17-KAI),,
1356018,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(18-KAI),,
1356019,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(19-KAI),,
1356020,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(20-KAI),,
1356021,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(21-KAI),,
1356022,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(22-KAI),,
1356023,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(23-KAI),,
1356024,TOKYO TO,KOTO KU,TOYOSU TOYOSUSENTABIRU(24-KAI),,
